Index,Keyword,Tweets
47,kai'sa,"what up, zelda au for kda? yes. im missing evelynn and riven and finishing sivir's but making ahri's was tiring. sâ¦"

48,kai'sa,I don't know how you somehow managed to singlâ¦

49,kai'sa,Iâve seen this too! Makes me think maybe they used KaiâSa as a placeholder for little legends. Or maybe aâ¦

50,kai'sa,"His abilities should come out AFTER his R, so if you are a decently mobile ADC (Tristana, Kai'sa, Ezreal)â¦"

51,kai'sa,Not a way to solo deal him? Only solid counter I can think of is Kaiâsa but even then itâs hard to live

52,kai'sa,Ruler MISS FORTUNE &amp; Kellin Morgana vs Nuclear KAI'SA &amp; Shen (ADC) | Korea Challenger | v9.24â¦

53,kai'sa,: adto sa ly ah kai naa mi surprise saimo. Me: unsai surprise ninyo? greka stupid question. Who am I? What is me? Me what ? Do I me?

54,kai'sa,Why say farm? It's like you're implying you can get as much as you want? It's only and evenâ¦

55,kai'sa,": ""Hi I'm Kai'sa and I'm Depression-sexual."""

56,kai'sa,"""Hi I'm Kai'sa and I'm Depression-sexual."""

57,kai'sa,As I was smuggling Sevvy and Kai out of the condo w the help of my dormmate SEVVY DECIDED TO MEOW LOUDLY RIGHT WHENâ¦

58,kai'sa,two different levels of BS kai died as a martyr and kinda forwarded the whole SA SL because of her existence and câ¦

59,kai'sa,: yeonjun's and huening kai's stage presence omg

60,kai'sa,: that time when they were playing hali gali...huening kai was caught cheating and receiving all the punishments and smackingâ¦

61,kai'sa,I just accepted a TFT queue ding and for a split second I was in a SR lobby with Kai'Sa. ... I have questions

62,kai'sa,: rt if you stan - yeonjun - beomgyu - soobin - taehyun - huening kai follow whoever retweets and likes ð¥°

63,kai'sa,U want to see my Sivir mid or Kai'Sa top?

64,kai'sa,TELL US ABOUT YOURSELF . Crystal . In a relationship . Any M5 music . lol . Netflix . T . FEU-NRMFâ¦

65,kai'sa,"I'm more used to humans hunting for evil. Though I love Malzahar, if I were to choose, I wâ¦"

66,kai'sa,: Guys If y'all aiming for Lr GoBros on global for coins prob. farm teq frieza SA Kai's for it Good coincidence.

67,kai'sa,AND NOW I PLAYED A FEW ROUNDS OF LEAGUE BOUGHT KAI'SA BECAUSE SHES WAIFU AND REMINDS ME OF THE QUEEN OF BLADES WHICâ¦

68,kai'sa,": ""E multitalented members Kai and Sehun"" that's so sexy ma"

69,kai'sa,As if Kai wouldnât perform when sourrounded by wc players

70,kai'sa,"I don die, kai ï¸ï¸"

71,kai'sa,"â Staying at said restaurant until night falls. KaiâSa will take her time, knowing Riven is probablyâ¦"

72,kai'sa,"â absolutely no reason to get there now. Thatâs what she believed anyways. For the meantime, KaiâSaâ¦"

73,kai'sa,": To all boys out there, trust me. Wear anything you want. Girls are more attracted to clean and well groomed outfits. It doeâ¦"

74,kai'sa,Also one might not believe what's said about Kai'Sa but they make the lore and its written so it'sâ¦

75,kai'sa,"KaiâSa hasnât left the hospital just yet, she was just chilling at the main entrance waiting for someâ¦"

76,kai'sa,Stargay mi der kha kaar kai. Ahem there are quite a bunch of girls that like you. Khu sta pa stargo kâ¦

77,kai'sa,"ALISTAR &amp; Kai'Sa vs THRESH &amp; Miss Fortune (SUPPORT) | KDA /0/12, + games | Korea Master | v9.24â¦"

78,kai'sa,Welcome to the league of Kai'sa Rank day

79,kai'sa,"Vayne was my first crush, then I heard of Kai'Sa. (That said, it also caused my sudden loyâ¦"

80,kai'sa,"when will you fix this bug, i queued up for SR not chat box simulator ( Toxic Edition ) hâ¦"

81,kai'sa,Nakakaloka mas marami pang alam other stan tungkol sa dating keme ng e Yes ghorl chanyeol is a player he likesâ¦

82,kai'sa,Guys If y'all aiming for Lr GoBros on global for coins prob. farm teq frieza SA Kai's for it Good coincidence.

83,kai'sa,King card FTW

84,kai'sa,Perkz said on stream that he can only really play Kaiâsa &amp; Xayah as ad. He thought that Câ¦

85,kai'sa,"Hopefully coach may time kayo magprepare for the tournament. This is great not only for us the fans, buâ¦"

86,kai'sa,He matched up well din naman against Makur. I'm incensed lang dun sa Chet when he commented on an IG poâ¦

87,kai'sa,Can she feed on Ahri or Kai'sa instead?

88,kai'sa,Last time I cried was on December th. White Christmas party sa ICLS. I forgot why but I was sad that time PEROâ¦

89,kai'sa,lmao and i thought i've had the worst when i shipped sherl*lly and st*ggy grabe hate sa s*rene shippers pero tanâ¦

90,kai'sa,"basically, i thought si jongin tung naa sa bagong dp ni kai but it's actually herself"

91,kai'sa,"Talon nods, smiling a moment later as Kai'sa leans in. He meets her halfway, taking her lips in a sâ¦"

92,kai'sa,"ââ That for a kiss? Really?â â A hesitant KaiâSa leans in, knowing that sheâll have to endure the heat."

93,kai'sa,but like ur my support so like....... pyke and kai sa botlane remember???

94,kai'sa,": For further context on Kai'Sa Every person you tell, other than the most die-hard League shill ""That's Kassadin's dauâ¦"

95,kai'sa,"For further context on Kai'Sa Every person you tell, other than the most die-hard League shill ""That's Kassadin'sâ¦"

96,kai'sa,: Riot really only likes designing Champions who are easy to cosplay or make skins for these days tbh It's really borinâ¦

97,kai'sa,: I love the comeback so I drew Kai .

98,kai'sa,â KaiâSa backs away from the deadly bowl of ramyun. ââ Weird time to compliment but thanks?â

99,kai'sa,"""You're cute."" He holds out some noodles, dripping with the red soup, out to Kai'sa. The steam driâ¦"

100,kai'sa,"I just posted ""Kai'sa PENTA Ê â¢á´¥â¢Ê"" on Reddit"

101,kai'sa,"KAI'SA &amp; Blitzcrank vs JINX &amp; Thresh (ADC) | Triple Kill, + games, Godlike | Korea Master | v9.24â¦"

102,kai'sa,"This tier list lmao , imagine thinking kai sa and xayahare SKILLED ð¤¡ð¤¡ð¤¡ð¤¡"

103,kai'sa,Riot really only likes designing Champions who are easy to cosplay or make skins for these days tbh It's really boâ¦

104,kai'sa,ah we're so far away i play mainly on lan but maybe i'll make a na acc and if the ping goes wellâ¦

105,kai'sa,why did u feed kai'sa?

106,kai'sa,lmao for a second i was like wait... but kai'sa is... in tft... before i remembered that that was in the st season

107,kai'sa,"I mean, IG Kai'sa is the best skin for her IMO. ~Tacun"

108,kai'sa,": procreate is frustrating but maybe it's just bc i'm not that used to it yet hhhh anyway, a kai'sa! â¦"

109,kai'sa,": procreate is frustrating but maybe it's just bc i'm not that used to it yet hhhh anyway, a kai'sa! â¦"

110,kai'sa,Target : Gisle BÃ¸e with TAC-4 SA Jungle Target : Kai Dahle with Custom mm Pistol I will leave you to prepare.

111,kai'sa,"Oh..that hand on her chest actually made Akali's brow raise. She steps back, letting Eve guide herâ¦"

112,kai'sa,: ãCosplayã League of Legends ------------------------- K/DA Kai'Sa Prestige Edition ------------------------- photoâ¦

113,kai'sa,Because she's K/DA Kai'Sa

114,kai'sa,mada okiteru kai wwwww (same here last night that's when I read the manga www

115,kai'sa,// kai'sa is fun as heck why didn't I decide to play her sooner

116,kai'sa,SHEN &amp; Aphelios vs SHACO &amp; Kai'Sa (SUPPORT) (DEFEAT) | M mastery points | Korea Master | v9.24â¦

117,kai'sa,Convo namin rn ni bea: About amber at about sa braces ni amber HAHAHA

118,kai'sa,: a real footage of kai charging his phone shsjsjsjsj when he said he would bring the charger everywhere HE REALLY AINT LYINGâ¦

119,kai'sa,Kaya man mubarog unta Bitch but we can't use the court or any facilities because they refusâ¦

120,kai'sa,The league of Legends Kai'Sa by Kuro Cosplay â¦

121,kai'sa,The league of Legends Kai'Sa by Kuro Cosplay â¦

122,kai'sa,The league of Legends Kai'Sa by Kuro Cosplay â¦

123,kai'sa,i really hope rito does something for both kassadin and kai'sa

124,kai'sa,"I love it! But definitely, this scene was my favorite (asdf ofc I will love Kai'Sa forever!)â¦"

125,kai'sa,: Genuine question please don't get at me Why people hate Kai'Sa so much? (won't give my opinion don't want any drama)

126,kai'sa,: and are the Whitney Houston and Bobby Brown of SA tjerrr

127,kai'sa,: SB giving in to BG's request even after refusingð¥º SB: BG keeps asking me to go to the canteen together ah it's just lifâ¦

128,kai'sa,: on the interview of their sg they were asked what is the thing they always bring when going out and huening kai said charâ¦

129,kai'sa,": A little less conversation, a little more action please :v Haha I love each one's eressions in this photo! Can't wait tâ¦"

130,kai'sa,: Sa ido har inna fear some people wlhi wai last two years kai janai

131,kai'sa,Football khu maza kai khair but Let's see che sa kige

132,kai'sa,: Sa ido har inna fear some people wlhi wai last two years kai janai

133,kai'sa,": Lol, so nagdamgo ko sa e while I was sleeping and the funny thing is sige mig away ni kai sa akong damgo. DOES IT EVEN MAKâ¦"

134,kai'sa,Sa ido har inna fear some people wlhi wai last two years kai janai

135,kai'sa,"Heâs a monster, and thatâs it, he and Ning carried the finals against fnatiâ¦"

136,kai'sa,"Lol, so nagdamgo ko sa e while I was sleeping and the funny thing is sige mig away ni kai sa akong damgo. DOES ITâ¦"

137,kai'sa,"Actually i dont hate kai'sa that much, i played against many and i never been crushed without any possibilities at each games"

138,kai'sa,: Bullet Angel Kaiâsa! I DebÍut my bullet Angel kaiâsa cosplay at ! Iâm super prouâ¦

139,kai'sa,: this but its kai'sa

140,kai'sa,: The only time I drink kava every night is when is around. Na vei tavaleni sa kara dina so na gauna lol this kai taiâ¦

141,kai'sa,The only time I drink kava every night is when is around. Na vei tavaleni sa kara dina so na gauna lol tâ¦

142,kai'sa,": A little less conversation, a little more action please :v Haha I love each one's eressions in this photo! Can't wait tâ¦"

143,kai'sa,": had the honor to be in the herd I drew the shurima scene with Taliyah, Kai'sa, Sivir, Rammus and Ryze! I'll post the imaâ¦"

144,kai'sa,": What adcs I like to support [Tierlist is being fucky]: Absolite Favorites ð¥°: Twitch, Jhin, Draven Fun Lanes: Tristana, KogMaâ¦"

145,kai'sa,": What adcs I like to support [Tierlist is being fucky]: Absolite Favorites ð¥°: Twitch, Jhin, Draven Fun Lanes: Tristana, KogMaâ¦"

146,kai'sa,: Calling the shots Ahri: Kai'sa: Photo by Amanda Swanson Photography. â¦

147,kai'sa,": Can we do it again? Dinner sa city and just eat and talk for hours, make jokes and laugh tas after that adto dayun ug centrioâ¦"

148,kai'sa,"""Analysing Deep Reinforcement Learning Agents Trained with Domain Randomisation"", Tianhong Dai, Kai Arulkumaran, Saâ¦"

149,kai'sa,I will be accepting RP for IG KaiâSA thanks

150,kai'sa,"Hey how about you try and fix the ""better bot/Jng wins"" meta that's been existing for... Almost a year?â¦"

151,kai'sa,ooo Iâve found a lot of Kaiâs

152,kai'sa,"What adcs I like to support [Tierlist is being fucky]: Absolite Favorites ð¥°: Twitch, Jhin, Draven Fun Lanes: Tristaâ¦"

153,kai'sa,i'm so hyped for the league fighting game i mean imagine flailing your shackles around as sylas or how charactersâ¦

154,kai'sa,Kinda remembers me of when Kai'sa just came out. We all know what happend after that

155,kai'sa,League of legends? Kai sa one trick btw

156,kai'sa,"had the honor to be in the herd I drew the shurima scene with Taliyah, Kai'sa, Sivir, Rammus and Ryze! I'll postâ¦"

157,kai'sa,ð¥± sounds like bdsmemma when someone says kaiâsa is broken âIM BLOCKING U RANDOM WEHHHHâ

158,kai'sa,": A little less conversation, a little more action please :v Haha I love each one's eressions in this photo! Can't wait tâ¦"

159,kai'sa,The league of Legends Kai'Sa by Kuro Cosplay â¦

160,kai'sa,The league of Legends Kai'Sa by Kuro Cosplay â¦

161,kai'sa,The league of Legends Kai'Sa by Kuro Cosplay â¦

162,kai'sa,tbh I bought tango Evelynn because she reminded me of Tay - fun fact I've also seen some people say thâ¦

163,kai'sa,best role: ADC I guess. Top Maybe? role i want to be better at: Mid best champ: Pantheon/Cait/Xayah/Kai'sa? champ iâ¦

164,kai'sa,"Dva and Mercy from overwatch, Miss Fortune, Ahri, Evelynn, Kai'sa and Akali from League Of Legends, Gween and Catheâ¦"

165,kai'sa,"I started in Season when champions like Malphite, Garen, and Cho were king and the game was for more abâ¦"

166,kai'sa,Kai'Sa toxic? She's a sweetheart &lt;3 How can I be toxic playing her?

167,kai'sa,Genuine question please don't get at me Why people hate Kai'Sa so much? (won't give my opinion don't want any drama)

168,kai'sa,: Calling the shots Ahri: Kai'sa: Photo by Amanda Swanson Photography. â¦

169,kai'sa,: Feel the Terror of Arkham Horror: Wrath of NâKai by Josh Reynolds A gunfight in a museum leads an aristocratic burglar iâ¦

170,kai'sa,I legit played two games where I was trying out Kai'sa cause I own the K/DA skin and I had someone troâ¦

171,kai'sa,": A little less conversation, a little more action please :v Haha I love each one's eressions in this photo! Can't wait tâ¦"

172,kai'sa,"EZREAL &amp; Janna vs KAI'SA &amp; Senna (ADC) | Pentakill, Triple Kill, Legendary | NA Diamond | v9.24â¦"

173,kai'sa,"Maybe being able to play Kai'Sa made me confident enough to play Vayne. However, I wasn't excepting getting an S onâ¦"

174,kai'sa,"I have learned something from eerience (big skl mah dudes). -Ajaw pag sobra ka buotan, kai ma take advantage kaw.â¦"

175,kai'sa,: It's KDA! â  My upgrated KaiâSa is here! Does anyone want to see her full costume? â¦

176,kai'sa,It's KDA! â  My upgrated KaiâSa is here! Does anyone want to see her full costume? â¦

177,kai'sa,"ð¬ð§ According to the SenpAI's analysis, Kai'Sa pick is a strong preference against Kalista, Ezreal, Tristana, Varus,â¦"

178,kai'sa,getting prestige k/da kaiâsa is the only reason i buy these shits

179,kai'sa,: KDA KaiâSa is almost finished !!! I just need shoes now.

180,kai'sa,: ãCosplayã League of Legends ------------------------- K/DA Kai'Sa Prestige Edition ------------------------- photoâ¦

181,kai'sa,Ngl I would probably put Lucian on the same tier as Xayah and Kai'sa. There is really a big difference beâ¦

182,kai'sa,Favorite champ to play probably Kai'sa

183,kai'sa,: do you guys think an e-themed cafe is worth the risk? ð¥º will also sell on hand merchs (official and unofficial) inside aâ¦

184,kai'sa,"Can we do it again? Dinner sa city and just eat and talk for hours, make jokes and laugh tas after that adto dayunâ¦"

185,kai'sa,: E Live at HUT TRANSMEDIA Miracle https://â¦

186,kai'sa,hi ang cute mo pati thank u sa always pagcheer mo sakin nung nyst esp when i felt down. ð¥º u were alwâ¦

187,kai'sa,: Calling the shots Ahri: Kai'sa: Photo by Amanda Swanson Photography. â¦

188,kai'sa,: ãCosplayã League of Legends ------------------------- K/DA Kai'Sa Prestige Edition ------------------------- photoâ¦

189,kai'sa,: ãCosplayã League of Legends ------------------------- K/DA Kai'Sa Prestige Edition ------------------------- photoâ¦

190,kai'sa,": Thank you Kai!! Ikaw din, nandito lang din lagi si Kuya if you need help ha? Goodluck din sa life and take care aâ¦"

191,kai'sa,"Thank you Kai!! Ikaw din, nandito lang din lagi si Kuya if you need help ha? Goodluck din sa life and taâ¦"

192,kai'sa,I agree that a plat player can reach diamond by spamming a strong champ (Xaâ¦

193,kai'sa,I love how no one has high ranking tanks. Sion and poppy take a lot more than kai'sa or ahri.

194,kai'sa,"Iâm level and my mains are lux,Ashe,sivir,Miss fortune and kaiâsa"

195,kai'sa,"Me: ohhh please so not the type of guys I date Also me: get in line guys, I was here first (Kai Naitasiri ga sa rawata)"

196,kai'sa,Welcome to the league of Kai'sa Rank day

197,kai'sa,: Bullet Angel Kaiâsa! I DebÍut my bullet Angel kaiâsa cosplay at ! Iâm super prouâ¦

198,kai'sa,// halu kai! ð¤ Pretty kaayo ka Just be strong &amp; dont forget to smile! Laban sa lifeeee! God bleâ¦

199,kai'sa,: I already have the Lux and Kai'Sa skin but you need to buy me atleast one more to keep me satisfied

